Best of 3,LGB,10%,8.51,TSM (win),90%,0.08
Best of 2,Liquid,71%,0.22,TStorm (win),29%,2.45
Best of 2,eLevate,35%,1.8,CLG (win),65%,0.54
Best of 1,Piter (win),57%,0.74,Orbit,43%,1.32
Best of 2,Titan,79%,0.15,Property (win),21%,3.79
Best of 2,VP (win),75%,0.18,G2,25%,3.02
Best of 3,Penta,19%,4.15,HR (win),81%,0.14
Best of 3,LGB (win),76%,0.18,KFish,24%,3.19
Best of 2,Penta,63%,0.57,Property,37%,1.71
Best of 3,myRev,65%,0.54,H2B (win),35%,1.82
Best of 3,FSid3 (win),75%,0.19,LDLC.White,25%,3.02
Best of 3,Na'Vi (win),64%,0.54,EnVyUs,36%,1.8
Best of 2,TSM,75%,0.19,EnVyUs,25%,2.99
Best of 1,Dignitas,30%,2.34,VP,70%,0.23
Best of 1,Na'Vi,56%,0.77,TSM,44%,1.27
Best of 1,NiP,65%,0.52,Titan,35%,1.88
Best of 2,VP,75%,0.19,Dignitas,25%,2.93
Best of 1,NiP,75%,0.18,HR (win),25%,3.05
Best of 2,LG,84%,0.11,Lunatik,16%,5.38
Best of 2,FlyingV,29%,2.46,eLevate,71%,0.22
Best of 1,Epsilon,67%,0.27,LDLC.Blue (win),33%,2.01
Best of 1,Dignitas,84%,0.12,Epsilon (win),16%,5.19
Best of 1,LGB (win),65%,0.53,SpaceS,35%,1.85
Best of 1,ENCORE,18%,4.59,Dignitas,82%,0.13
Best of 3,Winout (win),63%,0.59,Sinister,37%,1.66
Best of 1,TSM (win),85%,0.11,Penta,15%,5.54
Best of 1,Penta,18%,4.49,VP (win),82%,0.13
Best of 1,VP,66%,0.51,Na'Vi,34%,1.91
Best of 3,M5,10%,8.88,HR (win),90%,0.08
Best of 1,Fnatic,45%,1.23,TSM (win),55%,0.8
Best of 1,Mystik.staff,43%,1.3,FB.staff (win),57%,0.75
Best of 1,XPC.staff,23%,3.32,FACEIT.staff (win),77%,0.17
Best of 3,Dignitas,65%,0.53,G2,35%,1.83
Best of 3,TA (win),72%,0.22,NR,28%,2.51
Best of 3,Na'Vi (win),91%,0.07,InShock,9%,9.52
Best of 3,EnVyUs,87%,0.09,G2 (win),13%,6.9
Best of 3,TSM (win),88%,0.09,Dignitas,12%,7.03
Best of 3,NRG,20%,4.05,SKDC (win),80%,0.14
Best of 1,Property,74%,0.19,K1CK,26%,2.88
Best of 1,G2,75%,0.18,K1CK,25%,3.03
Best of 1,Property,34%,1.93,G2 (win),66%,0.51
Best of 1,LDLC.White,52%,0.91,SpaceS (win),48%,1.08
Best of 1,GPlay (win),53%,0.88,Penta,47%,1.11
Best of 1,Piter,53%,0.87,GPlay (win),47%,1.13
Best of 2,NiP (win),54%,0.83,VP,46%,1.18
Best of 2,mouz,64%,0.56,G2,36%,1.75
Best of 3,ThirdEq (win),60%,0.65,DVST,40%,1.51
Best of 1,Epsilon (win),65%,0.54,Ducks,35%,1.82
Best of 1,EnVyUs,38%,1.59,TSM,62%,0.62
Best of 3,HR (win),19%,4.19,VP,81%,0.14
Best of 3,TA,5%,20.92,Fnatic (win),95%,0.02
Best of 2,AffNity (win),16%,5.02,Nihilum,84%,0.12
Best of 2,TStorm,63%,0.57,Paradox,37%,1.71
Best of 3,Mia,59%,0.69,JakeB (win),41%,1.41
Best of 1,Penta,62%,0.61,CW,38%,1.61
Best of 2,NiP (win),91%,0.07,G2,9%,10.17
Best of 3,TSM (win),84%,0.12,Dignitas,16%,5.07
Best of 1,Penta,54%,0.83,Piter,46%,1.18
Best of 1,Property,41%,1.43,G2,59%,0.68
Best of 1,CW (win),48%,1.07,GPlay,52%,0.91
Best of 3,CW (win),38%,1.65,ENCORE,62%,0.59
Best of 3,Tricked,21%,3.73,G2 (win),79%,0.15
Best of 3,G2,41%,1.44,mouz (win),59%,0.68
Best of 3,Kinguin (win),81%,0.14,CW,19%,4.21
Best of 3,FSid3,21%,3.79,VP (win),79%,0.15
Best of 2,Lunatik,53%,0.88,SKDC (win),47%,1.12
Best of 2,eLevate,38%,1.63,Nihilum (win),62%,0.6
,Paradox (win),86%,0.1,TMP,14%,6.17
Best of 1,FSid3,41%,1.41,HR (win),59%,0.69
Best of 3,Piter (win),37%,1.7,LDLC.White,63%,0.58
Best of 2,LGB,26%,2.86,mouz,74%,0.19
Best of 2,G2,64%,0.55,LGB,36%,1.78
Best of 3,Tricked (win),50%,0.99,HSBG,50%,0.99
Best of 3,GPlay,84%,0.12,Rock (win),16%,5.04
Best of 3,HSBG (win),77%,0.17,Mia,23%,3.29
Best of 1,dfeKt (win),70%,0.24,Jukes,30%,2.28
Best of 1,SpaceS (win),32%,2.12,TA,68%,0.25
Best of 1,LDLC.Blue,12%,7.04,Dignitas (win),88%,0.09
Best of 1,CW,63%,0.58,Piter (win),37%,1.68
Best of 3,JakeB,13%,6.92,Tricked (win),87%,0.09
Best of 3,skillz,30%,2.32,LanD (win),70%,0.23
Best of 3,XPC (win),40%,1.49,USSR,60%,0.66
Best of 5,Fnatic (win),69%,0.25,VP,31%,2.2
Best of 3,NewEra,20%,4.06,Piter (win),80%,0.14
Best of 3,bs3x,22%,3.57,PH (win),78%,0.16
Best of 3,skillz,26%,2.81,XPC (win),74%,0.2
Best of 3,USSR (win),78%,0.16,LanD,22%,3.54
Best of 3,Na'Vi,59%,0.69,VP (win),41%,1.41
Best of 3,Titan,23%,3.27,Fnatic (win),77%,0.17
Best of 3,NewEra (win),75%,0.19,bs3x,25%,2.98
Best of 3,Piter (win),91%,0.07,PH,9%,9.6
Best of 3,bs3x (win),76%,0.18,Spiders,24%,3.13
Best of 3,PH (win),57%,0.74,tmUragan,43%,1.33
Best of 2,LG,94%,0.03,SKDC,6%,15.03
Best of 2,AffNity (win),11%,7.76,CLG,89%,0.09
Best of 2,HR,79%,0.15,Property,21%,3.8
Best of 2,X6tence,14%,6.23,HR (win),86%,0.1
Best of 3,EaglesG,31%,2.18,Embrace (win),69%,0.25
Best of 5,IGG,92%,0.04,228,8%,11.45
Best of 2,Imm,3%,27.38,VP (win),97%,0.02
Best of 2,NiP,60%,0.67,Na'Vi (win),40%,1.46
Best of 2,Fnatic,97%,0.01,Liquid,3%,38.54
Best of 2,Titan (win),81%,0.14,Cloud9,19%,4.31
Best of 2,Na'Vi (win),74%,0.2,VOX,26%,2.76
Best of 2,VP (win),31%,2.2,EnVyUs,69%,0.25
Best of 2,VOX,12%,7.25,NiP,88%,0.09
